chr	start	end	signal	rank	diff	DisP_island
chr1	19920	20391	5680.570883274078	2733.0	0.14843630712571018	non_island
chr1	540329	541156	12127.541046142578	7892.0	0.4350788832486306	non_island
chr1	803117	804011	14672.18348121643	9137.0	0.5027630136769403	non_island
chr1	948453	948948	3679.7258007526398	702.0	0.034781033494691097	non_island
chr1	1310549	1310988	5003.272112369537	2031.0	0.10913069239677589	non_island
chr1	1623948	1625257	6787.4188594818115	3929.0	0.2154723594711932	non_island
chr1	1659484	1678490	38483.60845416784	13942.0	0.7429023197373416	non_island
chr1	1850743	1851190	3036.8270449638367	245.0	0.00949756778776242	non_island
chr1	2064531	2067158	14184.09595131874	8935.0	0.491894688886763	non_island
chr1	3566523	3567125	5057.443943977356	2073.0	0.11146174064672411	non_island
chr1	4168323	4168719	3631.4564728736877	660.0	0.03244109032162194	non_island
chr1	5773314	5773989	9134.102761507034	5938.0	0.32734267602520783	non_island
chr1	6097112	6097782	4867.450959682465	1889.0	0.10117820230464784	non_island
chr1	6248394	6260097	22371.577602624893	11468.0	0.6250641746041519	non_island
chr1	6579721	6580744	17413.74946117401	10145.0	0.5565359551804079	non_island
chr1	7101174	7104195	14215.939843416214	8952.0	0.49282326345061095	non_island
chr1	7187569	7188091	4587.073347568512	1593.0	0.08459704777036686	non_island
chr1	7351714	7352284	5424.8545598983765	2479.0	0.1342306724795397	non_island
chr1	7373235	7373724	3179.3231229782104	322.0	0.013706083495873551	non_island
chr1	7394258	7395143	11532.908418416977	7547.0	0.41615650524269443	non_island
chr1	7609177	7609983	7354.575883626938	4446.0	0.24431665721937854	non_island
chr1	7912690	7914079	18246.373475313187	10405.0	0.5702168737150193	non_island
chr1	8021254	8022031	5867.74445939064	2946.0	0.16038999497955658	non_island
chr1	8075132	8078154	28076.27611041069	12553.0	0.6787950043658117	non_island
chr1	8107327	8127709	51847.91601365805	15086.0	0.7884795596328585	non_island
chr1	8150190	8150712	7975.909766435623	5005.0	0.27549199564186694	non_island
chr1	8423446	8424255	9469.163516998291	6168.0	0.34005006415794714	non_island
chr1	8477117	8479484	15238.316878020763	9387.0	0.516271078270221	non_island
chr1	8521466	8523981	15241.400358080864	9389.0	0.5163813212500123	non_island
chr1	8662688	8667228	51068.92587637901	15035.0	0.7867237904735056	non_island
chr1	8720727	8722982	38477.17939209938	13941.0	0.7428545633175578	non_island
chr1	8761239	8773477	52173.96643716097	15107.0	0.7891945518422216	non_island
chr1	8808546	8809139	4874.380712032318	1896.0	0.10156987331454846	non_island
chr1	8881298	8883283	22409.054896831512	11478.0	0.6255821458035928	non_island
chr1	8933565	8934151	5887.511601924896	2976.0	0.16208355198632898	non_island
chr1	8963687	8964501	18386.822058916092	10446.0	0.5723604602392939	non_island
chr1	9312737	9313789	11328.80067229271	7439.0	0.4102600463115304	non_island
chr1	9509114	9509706	3559.311698436737	599.0	0.029045674633894104	non_island
chr1	9620962	9622311	57954.42117834091	15452.0	0.8003020277088556	non_island
chr1	9719062	9719944	25624.07086610794	12161.0	0.6599720329989109	non_island
chr1	9834654	9849449	51916.44395431876	15091.0	0.7886635140324679	non_island
chr1	9912398	9913305	8583.119428157806	5520.0	0.3041610453771864	non_island
chr1	9982210	9982978	16655.824345588684	9896.0	0.5433743606863284	non_island
chr1	10080494	10081354	9998.834863901138	6571.0	0.3624021386338307	non_island
chr1	10447770	10448367	4836.383462905884	1856.0	0.09932934008572275	non_island
chr1	10475387	10491170	38125.95173057914	13901.0	0.7410860603601832	non_island
chr1	10573638	10574686	25947.051827907562	12215.0	0.6625873309561164	non_island
chr1	10648586	10658677	32591.214509785175	13202.0	0.7092728164934936	non_island
chr1	10784877	10785964	12876.215486049652	8306.0	0.45773281901116675	non_island
chr1	10852942	10853936	6159.411046743393	3274.0	0.17879237260915354	non_island
chr1	11111578	11112481	8714.833338975906	5622.0	0.3098219308607879	non_island
chr1	11186155	11187248	6251.328609228134	3373.0	0.18434089561953773	non_island
chr1	11741232	11741898	6298.571330547333	3424.0	0.18719938953907417	non_island
chr1	11790353	11790930	4909.296128988266	1935.0	0.1037576059331963	non_island
chr1	11967526	11970218	39338.050374269485	14038.0	0.7471294033597663	non_island
chr1	12037617	12046413	27237.99731209874	12416.0	0.6721883243590101	non_island
chr1	12362469	12375564	55576.67066118121	15333.0	0.797049299813186	non_island
chr1	12397539	12400324	17203.213722616434	10083.0	0.5532916463057824	non_island
chr1	12429890	12441656	54395.875571757555	15254.0	0.7942905846234186	non_island
chr1	12538037	12538765	10510.27622294426	6877.0	0.37920953450285183	non_island
chr1	12707608	12710173	20526.05662691593	11025.0	0.6023972579619574	non_island
chr1	12771012	12772125	21296.30743575096	11229.0	0.6129552595671857	non_island
chr1	12868237	12868741	2722.5663039684296	112.0	0.0023309852970562284	non_island
chr1	13877283	13896735	34979.753376066685	13536.0	0.7248599300035505	non_island
chr1	13977785	13978422	5981.226477384567	3069.0	0.16728469737408744	non_island
chr1	14001504	14002360	8118.146949529648	5133.0	0.2826305889980438	non_island
chr1	14027526	14031472	23568.786898493767	11731.0	0.6383680069431117	non_island
chr1	14089634	14091578	19799.969045877457	10836.0	0.5926343762888637	non_island
chr1	14164562	14165343	8163.6004939079285	5172.0	0.28480244092646834	non_island
chr1	14281850	14283396	8832.93634557724	5726.0	0.3156182173370368	non_island
chr1	15438926	15440138	13310.129165649414	8521.0	0.46942956550527537	non_island
chr1	15865173	15865721	8429.843008518219	5383.0	0.2965220841934765	non_island
chr1	16175627	16193794	48934.82714372873	14882.0	0.7811507605304269	non_island
chr1	16245047	16246425	61610.53640913963	15647.0	0.8059941012912827	non_island
chr1	16290283	16292027	14576.921877264977	9090.0	0.5002066624050067	non_island
chr1	16488844	16489579	4389.125751018524	1362.0	0.07162558873857566	non_island
chr1	16575126	16576769	22711.759702682495	11539.0	0.6286301133831297	non_island
chr1	16693207	16694992	17217.5958776474	10086.0	0.5534423073224634	non_island
chr1	16855253	16855701	6401.524929046631	3532.0	0.19324828520011034	non_island
chr1	16922824	16923466	13444.921222686768	8590.0	0.4731901321536896	non_island
chr1	16991999	16993843	21898.11523962021	11362.0	0.6196885159414844	non_island
chr1	17066608	17068388	22860.931708812714	11569.0	0.6301286605489882	non_island
chr1	17222083	17232419	68404.3473097682	15938.0	0.8124724531189067	non_island
chr1	17518766	17539888	41393.346609681845	14244.0	0.7558657638694818	non_island
chr1	17561677	17563770	16368.266542196274	9810.0	0.5388674456354832	non_island
chr1	17613874	17614366	4981.44548034668	2008.0	0.10784235295891392	non_island
chr1	17995320	17999192	11055.613733321428	7259.0	0.40033165855673425	non_island
chr1	18188134	18188676	4271.0219440460205	1223.0	0.06381873361552462	non_island
chr1	18412066	18438569	39394.806867837906	14045.0	0.7474459867368819	non_island
chr1	18671108	18671853	14550.48131275177	9082.0	0.4997869488402728	non_island
chr1	18785252	18785731	6151.706267356873	3266.0	0.17834442469236048	non_island
chr1	18937647	18938690	10561.63010263443	6927.0	0.38200438815825766	non_island
chr1	18965500	18977994	37416.815798163414	13810.0	0.7369272285716373	non_island
chr1	19156997	19157580	3473.044322490692	538.0	0.025671541347747222	non_island
chr1	19271935	19272383	4777.842764377594	1808.0	0.09666020648955198	non_island
chr1	19474880	19475452	7010.276692390442	4105.0	0.22524681249806328	non_island
chr1	19664616	19665154	4645.361179828644	1649.0	0.08772612125310716	non_island
chr1	19717378	19718201	9630.394995689392	6301.0	0.3474472578580612	non_island
chr1	19876690	19878781	9761.34077501297	6408.0	0.35339652516101056	non_island
chr1	20204422	20205240	17298.97953557968	10115.0	0.554985564953431	non_island
chr1	20558944	20559514	6184.056104660034	3302.0	0.18036368901552324	non_island
chr1	20606827	20607305	3533.381660938263	573.0	0.027591184364981793	non_island
chr1	21288994	21289466	5897.783808708191	2985.0	0.1625850757082215	non_island
chr1	21339338	21340151	20844.426328659058	11112.0	0.6069151851179424	non_island
chr1	21497197	21498018	14648.29822921753	9119.0	0.501765000791773	non_island
chr1	21580753	21581435	5506.247590780258	2569.0	0.1392780520151222	non_island
chr1	21662242	21662618	5202.760306835175	2231.0	0.12031903934548249	non_island
chr1	21778392	21780589	11937.550800025463	7787.0	0.4293334841625429	non_island
chr1	21818220	21819013	9058.36321926117	5896.0	0.3250441297670977	non_island
chr1	22047738	22048529	5114.441214323044	2137.0	0.11505231779700223	non_island
chr1	22679898	22680890	8766.699310779572	5660.0	0.31192667457109824	non_island
chr1	22714879	22715883	20937.62533903122	11144.0	0.6086129718718665	non_island
chr1	22910549	22911080	6285.217449188232	3408.0	0.1863003958518655	non_island
chr1	23489796	23490190	5130.872819900513	2158.0	0.11623389769673294	non_island
chr1	23694533	23696867	36780.07767534256	13753.0	0.7346124201238547	non_island
chr1	23885753	23925230	81535.80528277159	16346.0	0.8161211796592198	island
chr1	24164959	24165491	5136.268548488617	2161.0	0.11639810102969417	non_island
chr1	24226505	24226885	6953.790543556213	4061.0	0.22280436215947988	non_island
